                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2455,                 4.0299,                 4.3479,                0.00286,                0.14108,                0.00311,                0.00093,                 4.1119,                 4.0674,                 4.1591,                  4e-05,                  4e-05,                  4e-05
                      2,                 3.8906,                 3.8376,                  4.312,                0.00292,                0.14523,                0.00352,                0.00091,                 4.1122,                 4.0678,                 4.1592,                6.7e-05,                6.7e-05,                6.7e-05
                      3,                 3.7725,                 3.8097,                 4.2866,                0.00282,                0.14108,                0.00369,                0.00089,                 4.1125,                 4.0692,                 4.1593,               5.44e-05,               5.44e-05,               5.44e-05
